Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
class Microsoft::Cpp::BuildInsights::EventGroup<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> ;class Microsoft::Cpp::BuildInsights::EventGroup ;16662200;5554066;3
class std::deque<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> > ;class std::deque ;16424400;5474800;3
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_const_iterator<class std::_List_val<struct std::_List_simple_types<unsigned __int64> >,struct std::_Iterator_base0> > > ;struct std::_Hash_vec ;15895200;3973800;4
struct std::allocator_traits<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::allocator_traits ;15877000;2268142;7
class std::deque<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::TemplateInstantiation> > ;class std::deque ;15863000;5287666;3
struct std::allocator_traits<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> > > ;struct std::allocator_traits ;15792400;2256057;7
class std::_Hash<class std::_Umap_traits<unsigned __int64,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> >,0> > ;class std::_Hash ;15478800;15478800;1
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl ;15448400;5149466;3
class std::unordered_map<class std::shared_ptr<class cxxopts::OptionDetails>,class cxxopts::OptionValue,struct std::hash<class std::shared_ptr<class cxxopts::OptionDetails> >,struct std::equal_to<class std::shared_ptr<class cxxopts::OptionDetails> >,class std::allocator<struct std::pair<class std::shared_ptr<class cxxopts::OptionDetails> const ,class cxxopts::OptionValue> > > ;class std::unordered_map ;15348600;15348600;1
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl<class Microsoft::Cpp::BuildInsights::IRelogger *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl ;15069100;5023033;3
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl ;14947700;4982566;3
struct std::allocator_traits<class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > ;struct std::allocator_traits ;14918500;2486416;6
class Microsoft::Cpp::BuildInsights::StaticAnalyzerGroup<class Microsoft::Cpp::BuildInsights::Internal::AnalyzerSmartPtrImpl<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper> > __cdecl Microsoft::Cpp::BuildInsights::MakeStaticAnalyzerGroup<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >*>(class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > *);auto __cdecl Microsoft::Cpp::BuildInsights::MakeStaticAnalyzerGroup(TAnalyzerPtrs...);14867800;14867800;1
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >,class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl ;14846000;4948666;3
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger>,class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IRelogger> > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrReloggerGroupImpl ;14607400;4869133;3
struct std::allocator_traits<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> > > ;struct std::allocator_traits ;14588900;2431483;6
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData> > > > > > ;struct std::_Hash_vec ;14586000;3646500;4
class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer>,class std::shared_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer> > ;class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl ;14466500;4822166;3
class std::vector<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer>,class std::allocator<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > ;class std::vector ;14456700;4818900;3
struct std::_Default_allocator_traits<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > ;struct std::_Default_allocator_traits ;14384800;2397466;6
class Microsoft::Cpp::BuildInsights::StaticAnalyzerGroup<class Microsoft::Cpp::BuildInsights::Internal::AnalyzerSmartPtrImpl<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper> > __cdecl Microsoft::Cpp::BuildInsights::Internal::MakeStaticAnalyzerGroupImpl::Run<class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> >*>(class Microsoft::Cpp::BuildInsights::Internal::DynamicSmartPtrAnalyzerGroupImpl<class Microsoft::Cpp::BuildInsights::IAnalyzer *,class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IAnalyzer> > *);auto __cdecl Microsoft::Cpp::BuildInsights::Internal::MakeStaticAnalyzerGroupImpl::Run(TAnalyzerPtrs...);14361200;14361200;1
class std::vector<class Microsoft::Cpp::BuildInsights::IRelogger *,class std::allocator<class Microsoft::Cpp::BuildInsights::IRelogger *> > ;class std::vector ;14136200;4712066;3
class std::vector<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> >,class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IAnalyzer,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IAnalyzer> > > > ;class std::vector ;14071800;4690600;3
class std::_Compressed_pair<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,void *> >,class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >,1> ;class std::_Compressed_pair ;14038100;2005442;7
class std::_Compressed_pair<class std::allocator<struct std::_List_node<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,void *> >,class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > >,1> ;class std::_Compressed_pair ;13930600;2321766;6
class std::vector<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> >,class std::allocator<class std::unique_ptr<class Microsoft::Cpp::BuildInsights::IRelogger,struct std::default_delete<class Microsoft::Cpp::BuildInsights::IRelogger> > > > ;class std::vector ;13896400;4632133;3
class std::vector<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger>,class std::allocator<class Microsoft::Cpp::BuildInsights::Internal::RawPtrWrapper<class Microsoft::Cpp::BuildInsights::IRelogger> > > ;class std::vector ;13869600;4623200;3
class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::shared_ptr<class cxxopts::OptionDetails>,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::shared_ptr<class cxxopts::OptionDetails> > > > ;class std::unordered_map ;13834800;13834800;1
